mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),133,313,313.0,30.0 + 120.0 + 30.0
5,2,reshuffle,27,61,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,61,61,(5;3;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,61,61,WS 2 (Port 1),(0;2;3),293,378,378.0,30.0 + 25.0 + 30.0
8,0,target,71,71,(2;10;5),WS 2 (Port 1),338,483,483.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,71,71,WS 2 (Port 1),(0;2;2),491,576,576.0,30.0 + 25.0 + 30.0
10,1,reshuffle,198,72,(5;4;5),(0;2;1),353,606,606.0,30.0 + 193.0 + 30.0
11,2,target,72,72,(5;4;6),WS 2 (Port 1),413,543,543.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,72,72,WS 2 (Port 1),(0;2;0),545,636,636.0,30.0 + 31.0 + 30.0
13,0,reshuffle,368,73,(2;2;0),(0;3;2),586,661,661.0,30.0 + 15.0 + 30.0
14,1,target,73,73,(2;2;1),WS 2 (Port 1),616,721,721.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,73,73,WS 2 (Port 1),(1;1;2),729,814,814.0,30.0 + 25.0 + 30.0
16,2,reshuffle,47,161,(1;6;5),(0;3;1),661,741,741.0,30.0 + 20.0 + 30.0
17,1,target,161,161,(1;6;6),WS 2 (Port 1),761,881,881.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,161,161,WS 2 (Port 1),(1;1;1),887,972,972.0,30.0 + 25.0 + 30.0
