mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),176,303,303.0,30.0 + 67.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,target,71,71,(2;10;5),WS 1 (Port 1),350,490,490.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;2),498,578,578.0,30.0 + 20.0 + 30.0
10,1,reshuffle,87,197,(4;3;0),(0;2;1),333,608,608.0,30.0 + 215.0 + 30.0
11,2,reshuffle,204,197,(4;3;1),(0;2;0),525,638,638.0,30.0 + 53.0 + 30.0
12,0,target,197,197,(4;3;2),WS 1 (Port 1),603,718,718.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,197,197,WS 1 (Port 1),(1;1;2),728,808,808.0,30.0 + 20.0 + 30.0
