mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,323,323.0,30.0 + 60.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 2 (Port 2),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,58,58,WS 2 (Port 2),(0;2;3),249,334,334.0,30.0 + 25.0 + 30.0
8,0,target,59,59,(4;0;6),WS 2 (Port 1),308,413,413.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,59,59,WS 2 (Port 1),(0;2;2),421,506,506.0,30.0 + 25.0 + 30.0
10,1,reshuffle,52,146,(0;3;3),(0;2;1),343,536,536.0,30.0 + 133.0 + 30.0
11,2,reshuffle,371,146,(0;3;4),(0;2;0),373,566,566.0,30.0 + 133.0 + 30.0
12,0,target,146,146,(0;3;5),WS 2 (Port 1),511,611,611.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,146,146,WS 2 (Port 1),(1;1;2),617,702,702.0,30.0 + 25.0 + 30.0
