mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,27,61,(5;3;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,target,61,61,(5;3;1),WS 2 (Port 1),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),453,626,626.0,30.0 + 113.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),523,623,623.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,target,71,71,(2;10;5),WS 2 (Port 1),676,821,821.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;1),829,914,914.0,30.0 + 25.0 + 30.0
16,2,reshuffle,198,72,(5;4;5),(0;3;2),673,763,763.0,30.0 + 30.0 + 30.0
17,2,target,72,72,(5;4;6),WS 2 (Port 1),793,923,923.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,72,72,WS 2 (Port 1),(1;1;0),927,1012,1012.0,30.0 + 25.0 + 30.0
19,0,reshuffle,368,73,(2;2;0),(0;3;1),924,999,999.0,30.0 + 15.0 + 30.0
20,2,target,73,73,(2;2;1),WS 2 (Port 1),954,1059,1059.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,73,73,WS 2 (Port 1),(2;0;0),1067,1152,1152.0,30.0 + 25.0 + 30.0
22,1,reshuffle,274,97,(3;8;1),(0;3;0),1057,1157,1157.0,30.0 + 40.0 + 30.0
23,2,reshuffle,384,97,(3;8;2),(0;6;6),1119,1204,1204.0,30.0 + 25.0 + 30.0
24,0,reshuffle,265,97,(3;8;3),(0;6;5),1197,1282,1282.0,30.0 + 25.0 + 30.0
25,1,reshuffle,141,97,(3;8;4),(0;6;4),1227,1312,1312.0,30.0 + 25.0 + 30.0
26,2,reshuffle,18,97,(3;8;5),(0;6;3),1257,1342,1342.0,30.0 + 25.0 + 30.0
27,0,reshuffle,237,97,(3;8;6),(0;6;2),1307,1392,1392.0,30.0 + 25.0 + 30.0
28,1,target,97,97,(3;8;7),WS 2 (Port 1),1337,1477,1477.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,97,97,WS 2 (Port 1),(1;2;3),1525,1615,1615.0,30.0 + 30.0 + 30.0
