mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,119,119,WS 2 (Port 2),(1;0;0),179,279,279.0,30.0 + 40.0 + 30.0
6,2,reshuffle,101,227,(1;8;1),(0;2;3),225,320,320.0,30.0 + 35.0 + 30.0
7,0,reshuffle,81,227,(1;8;2),(0;2;2),289,384,384.0,30.0 + 35.0 + 30.0
8,1,reshuffle,171,227,(1;8;3),(0;2;1),319,414,414.0,30.0 + 35.0 + 30.0
9,2,target,227,227,(1;8;4),WS 2 (Port 1),355,485,485.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,227,227,WS 2 (Port 1),(0;2;0),501,586,586.0,30.0 + 25.0 + 30.0
11,1,reshuffle,51,228,(5;0;2),(0;3;2),449,549,549.0,30.0 + 40.0 + 30.0
12,2,target,228,228,(5;0;3),WS 2 (Port 1),515,625,625.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,228,228,WS 2 (Port 1),(1;1;2),657,742,742.0,30.0 + 25.0 + 30.0
