mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),305,385,385.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,151,(0;4;0),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,reshuffle,184,151,(0;4;1),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,151,(0;4;2),(0;2;1),230,300,300.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,151,(0;4;3),(0;2;0),260,330,330.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,151,(0;4;4),(0;3;2),310,375,375.0,30.0 + 5.0 + 30.0
9,2,reshuffle,339,151,(0;4;5),(0;3;1),340,405,405.0,30.0 + 5.0 + 30.0
10,1,target,151,151,(0;4;6),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,151,151,WS 2 (Port 1),(1;0;0),503,583,583.0,30.0 + 20.0 + 30.0
