mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,98,98,(3;5;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,98,98,WS 1 (Port 1),(1;0;0),254,329,329.0,30.0 + 15.0 + 30.0
6,1,reshuffle,392,99,(1;10;0),(0;2;3),175,280,280.0,30.0 + 45.0 + 30.0
7,2,reshuffle,235,99,(1;10;1),(0;2;2),245,350,350.0,30.0 + 45.0 + 30.0
8,1,reshuffle,304,99,(1;10;2),(0;2;1),325,430,430.0,30.0 + 45.0 + 30.0
9,0,reshuffle,206,99,(1;10;3),(0;2;0),379,484,484.0,30.0 + 45.0 + 30.0
10,2,reshuffle,60,99,(1;10;4),(0;3;2),409,509,509.0,30.0 + 40.0 + 30.0
11,1,reshuffle,341,99,(1;10;5),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
12,0,target,99,99,(1;10;6),WS 1 (Port 1),529,664,664.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,99,99,WS 1 (Port 1),(1;1;2),676,756,756.0,30.0 + 20.0 + 30.0
14,2,target,101,101,(1;8;1),WS 1 (Port 2),539,664,664.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,101,101,WS 1 (Port 2),(1;1;1),728,808,808.0,30.0 + 20.0 + 30.0
16,2,target,102,102,(2;9;0),WS 1 (Port 1),719,854,854.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,102,102,WS 1 (Port 1),(1;1;0),918,998,998.0,30.0 + 20.0 + 30.0
