mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,119,119,WS 2 (Port 2),(1;0;0),179,287,287.0,30.0 + 48.0 + 30.0
6,2,reshuffle,61,152,(5;3;1),(0;2;3),220,310,310.0,30.0 + 30.0 + 30.0
7,0,reshuffle,217,152,(5;3;2),(0;2;2),292,382,382.0,30.0 + 30.0 + 30.0
8,1,reshuffle,17,152,(5;3;3),(0;2;1),322,412,412.0,30.0 + 30.0 + 30.0
9,2,target,152,152,(5;3;4),WS 2 (Port 1),352,477,477.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,152,152,WS 2 (Port 1),(0;2;0),481,566,566.0,30.0 + 25.0 + 30.0
