mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),166,267,267.0,30.0 + 41.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),272,392,392.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),408,488,488.0,30.0 + 20.0 + 30.0
9,0,reshuffle,5,8,(0;2;2),(0;3;2),488,553,553.0,30.0 + 5.0 + 30.0
10,1,reshuffle,316,8,(0;2;3),(0;3;1),518,583,583.0,30.0 + 5.0 + 30.0
11,2,reshuffle,134,8,(0;2;4),(0;3;0),548,613,613.0,30.0 + 5.0 + 30.0
12,0,reshuffle,302,8,(0;2;5),(0;6;6),578,658,658.0,30.0 + 20.0 + 30.0
13,1,target,8,8,(0;2;6),WS 1 (Port 1),608,698,698.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,8,8,WS 1 (Port 1),(0;2;6),714,794,794.0,30.0 + 20.0 + 30.0
15,2,reshuffle,273,195,(3;10;0),(0;2;5),663,824,824.0,30.0 + 101.0 + 30.0
16,1,reshuffle,323,195,(3;10;1),(0;2;4),763,878,878.0,30.0 + 55.0 + 30.0
17,0,reshuffle,290,195,(3;10;2),(0;2;3),849,964,964.0,30.0 + 55.0 + 30.0
18,2,target,195,195,(3;10;3),WS 1 (Port 1),879,1024,1024.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,195,195,WS 1 (Port 1),(0;2;2),1034,1114,1114.0,30.0 + 20.0 + 30.0
