mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),145,230,230.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),175,260,260.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),255,335,335.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),285,365,365.0,30.0 + 20.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;0),329,409,409.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;4;3),359,444,444.0,30.0 + 25.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),389,509,509.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;0),527,607,607.0,30.0 + 20.0 + 30.0
14,1,reshuffle,386,75,(1;2;4),(0;4;2),459,534,534.0,30.0 + 15.0 + 30.0
15,2,reshuffle,186,75,(1;2;5),(0;4;1),529,604,604.0,30.0 + 15.0 + 30.0
16,1,reshuffle,395,75,(1;2;6),(0;4;0),559,634,634.0,30.0 + 15.0 + 30.0
17,0,target,75,75,(1;2;7),WS 2 (Port 1),617,717,717.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(1;1;2),725,810,810.0,30.0 + 25.0 + 30.0
19,2,reshuffle,327,76,(3;6;0),(0;6;6),629,704,704.0,30.0 + 15.0 + 30.0
20,1,target,76,76,(3;6;1),WS 2 (Port 1),659,789,789.0,30.0 + 60.0 + 30.0 + 10.0
21,1,return,76,76,WS 2 (Port 1),(1;1;1),793,878,878.0,30.0 + 25.0 + 30.0
22,2,reshuffle,150,24,(1;4;0),(0;6;5),719,794,794.0,30.0 + 15.0 + 30.0
23,2,reshuffle,35,24,(1;4;1),(0;6;4),809,884,884.0,30.0 + 15.0 + 30.0
24,0,target,24,24,(1;4;2),WS 2 (Port 1),839,949,949.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,24,24,WS 2 (Port 1),(1;1;0),955,1040,1040.0,30.0 + 25.0 + 30.0
