mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),261,341,341.0,30.0 + 20.0 + 30.0
7,2,reshuffle,274,97,(3;8;1),(0;2;0),205,310,310.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,97,(3;8;2),(0;3;2),315,415,415.0,30.0 + 40.0 + 30.0
9,2,reshuffle,265,97,(3;8;3),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
10,0,reshuffle,141,97,(3;8;4),(0;3;0),391,491,491.0,30.0 + 40.0 + 30.0
11,1,reshuffle,18,97,(3;8;5),(0;6;6),455,540,540.0,30.0 + 25.0 + 30.0
12,2,reshuffle,237,97,(3;8;6),(0;6;5),495,580,580.0,30.0 + 25.0 + 30.0
13,0,target,97,97,(3;8;7),WS 2 (Port 1),531,671,671.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,97,97,WS 2 (Port 1),(1;0;0),735,815,815.0,30.0 + 20.0 + 30.0
15,1,reshuffle,102,31,(2;9;0),(0;6;4),565,650,650.0,30.0 + 25.0 + 30.0
16,2,reshuffle,264,31,(2;9;1),(0;6;3),605,690,690.0,30.0 + 25.0 + 30.0
17,1,target,31,31,(2;9;2),WS 2 (Port 1),675,815,815.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,31,31,WS 2 (Port 1),(1;1;2),821,906,906.0,30.0 + 25.0 + 30.0
19,2,reshuffle,386,75,(1;2;4),(0;6;2),715,800,800.0,30.0 + 25.0 + 30.0
20,0,reshuffle,186,75,(1;2;5),(0;6;1),825,910,910.0,30.0 + 25.0 + 30.0
21,2,reshuffle,395,75,(1;2;6),(0;6;0),855,940,940.0,30.0 + 25.0 + 30.0
22,1,target,75,75,(1;2;7),WS 2 (Port 1),911,1011,1011.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,75,75,WS 2 (Port 1),(1;1;1),1015,1100,1100.0,30.0 + 25.0 + 30.0
