mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,224,(3;5;2),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
9,2,reshuffle,98,224,(3;5;3),(0;3;1),370,455,455.0,30.0 + 25.0 + 30.0
10,1,target,224,224,(3;5;4),WS 2 (Port 1),420,545,545.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,224,224,WS 2 (Port 1),(1;0;0),553,633,633.0,30.0 + 20.0 + 30.0
12,2,reshuffle,308,158,(5;8;2),(0;3;0),505,615,615.0,30.0 + 50.0 + 30.0
13,1,reshuffle,366,158,(5;8;3),(0;6;6),615,710,710.0,30.0 + 35.0 + 30.0
14,2,reshuffle,160,158,(5;8;4),(0;6;5),665,760,760.0,30.0 + 35.0 + 30.0
15,0,reshuffle,254,158,(5;8;5),(0;6;4),695,790,790.0,30.0 + 35.0 + 30.0
16,1,target,158,158,(5;8;6),WS 2 (Port 1),745,895,895.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,158,158,WS 2 (Port 1),(1;1;2),901,986,986.0,30.0 + 25.0 + 30.0
18,2,target,56,56,(0;0;0),WS 2 (Port 2),790,875,875.0,30.0 + 15.0 + 30.0 + 10.0
19,2,return,56,56,WS 2 (Port 2),(0;0;0),879,954,954.0,30.0 + 15.0 + 30.0
20,1,target,57,57,(4;7;1),WS 2 (Port 1),955,1095,1095.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,57,57,WS 2 (Port 1),(1;1;1),1103,1188,1188.0,30.0 + 25.0 + 30.0
22,2,reshuffle,193,58,(1;5;0),(0;6;3),984,1054,1054.0,30.0 + 10.0 + 30.0
23,2,target,58,58,(1;5;1),WS 2 (Port 1),1064,1179,1179.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,58,58,WS 2 (Port 1),(1;1;0),1183,1268,1268.0,30.0 + 25.0 + 30.0
25,0,reshuffle,316,105,(1;7;0),(0;6;2),1218,1288,1288.0,30.0 + 10.0 + 30.0
26,2,reshuffle,5,105,(1;7;1),(0;6;1),1248,1318,1318.0,30.0 + 10.0 + 30.0
27,0,reshuffle,187,105,(1;7;2),(0;6;0),1298,1368,1368.0,30.0 + 10.0 + 30.0
28,1,target,105,105,(1;7;3),WS 2 (Port 1),1328,1453,1453.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,105,105,WS 2 (Port 1),(2;0;0),1457,1542,1542.0,30.0 + 25.0 + 30.0
30,2,reshuffle,275,151,(0;4;0),(0;7;2),1328,1403,1403.0,30.0 + 15.0 + 30.0
31,2,reshuffle,184,151,(0;4;1),(0;7;1),1418,1493,1493.0,30.0 + 15.0 + 30.0
32,1,reshuffle,92,151,(0;4;2),(0;7;0),1478,1553,1553.0,30.0 + 15.0 + 30.0
33,2,reshuffle,20,151,(0;4;3),(0;8;5),1508,1588,1588.0,30.0 + 20.0 + 30.0
34,1,reshuffle,354,151,(0;4;4),(0;8;4),1568,1648,1648.0,30.0 + 20.0 + 30.0
35,0,reshuffle,339,151,(0;4;5),(0;8;3),1598,1678,1678.0,30.0 + 20.0 + 30.0
36,2,target,151,151,(0;4;6),WS 2 (Port 1),1628,1733,1733.0,30.0 + 35.0 + 30.0 + 10.0
37,0,return,151,151,WS 2 (Port 1),(1;2;3),1737,1827,1827.0,30.0 + 30.0 + 30.0
