mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,159,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,159,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,159,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,159,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,158,159,(5;8;6),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,159,159,(5;8;7),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,159,159,WS 2 (Port 1),(1;0;1),447,527,527.0,30.0 + 20.0 + 30.0
8,1,reshuffle,51,157,(5;0;2),(0;3;2),415,515,515.0,30.0 + 40.0 + 30.0
9,2,reshuffle,228,157,(5;0;3),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
10,0,reshuffle,353,157,(5;0;4),(0;3;0),547,647,647.0,30.0 + 40.0 + 30.0
11,1,reshuffle,96,157,(5;0;5),(0;6;6),577,692,692.0,30.0 + 55.0 + 30.0
12,2,reshuffle,365,157,(5;0;6),(0;6;5),615,730,730.0,30.0 + 55.0 + 30.0
13,0,target,157,157,(5;0;7),WS 2 (Port 1),687,797,797.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,157,157,WS 2 (Port 1),(1;0;0),799,879,879.0,30.0 + 20.0 + 30.0
15,1,target,158,158,(0;2;0),WS 2 (Port 2),712,807,807.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,158,158,WS 2 (Port 2),(0;2;0),815,900,900.0,30.0 + 25.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;6;4),765,860,860.0,30.0 + 35.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;6;3),895,990,990.0,30.0 + 35.0 + 30.0
19,0,reshuffle,197,10,(4;3;2),(0;6;2),925,1020,1020.0,30.0 + 35.0 + 30.0
20,1,reshuffle,80,10,(4;3;3),(0;6;1),955,1050,1050.0,30.0 + 35.0 + 30.0
21,2,reshuffle,253,10,(4;3;4),(0;6;0),1025,1120,1120.0,30.0 + 35.0 + 30.0
22,0,reshuffle,113,10,(4;3;5),(0;7;2),1055,1155,1155.0,30.0 + 40.0 + 30.0
23,1,target,10,10,(4;3;6),WS 2 (Port 1),1085,1205,1205.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;1;2),1209,1294,1294.0,30.0 + 25.0 + 30.0
25,2,reshuffle,275,20,(0;4;0),(0;7;1),1130,1205,1205.0,30.0 + 15.0 + 30.0
26,2,reshuffle,184,20,(0;4;1),(0;7;0),1220,1295,1295.0,30.0 + 15.0 + 30.0
27,1,reshuffle,92,20,(0;4;2),(0;8;5),1250,1330,1330.0,30.0 + 20.0 + 30.0
28,2,target,20,20,(0;4;3),WS 2 (Port 1),1310,1415,1415.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,20,20,WS 2 (Port 1),(1;1;1),1421,1506,1506.0,30.0 + 25.0 + 30.0
