mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
6,1,target,56,56,(0;0;0),WS 2 (Port 2),130,215,215.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,56,56,WS 2 (Port 2),(0;0;0),219,294,294.0,30.0 + 15.0 + 30.0
8,2,reshuffle,79,209,(2;0;1),(0;2;1),170,250,250.0,30.0 + 20.0 + 30.0
9,2,reshuffle,282,209,(2;0;2),(0;2;0),270,350,350.0,30.0 + 20.0 + 30.0
10,0,reshuffle,310,209,(2;0;3),(0;3;2),302,387,387.0,30.0 + 25.0 + 30.0
11,1,target,209,209,(2;0;4),WS 2 (Port 1),332,427,427.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,209,209,WS 2 (Port 1),(1;0;0),435,515,515.0,30.0 + 20.0 + 30.0
13,2,reshuffle,332,147,(4;4;4),(0;3;1),380,465,465.0,30.0 + 25.0 + 30.0
14,1,reshuffle,176,147,(4;4;5),(0;3;0),472,557,557.0,30.0 + 25.0 + 30.0
15,2,target,147,147,(4;4;6),WS 2 (Port 1),502,627,627.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,147,147,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
17,1,reshuffle,193,58,(1;5;0),(0;4;3),572,642,642.0,30.0 + 10.0 + 30.0
18,1,target,58,58,(1;5;1),WS 2 (Port 1),652,767,767.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,58,58,WS 2 (Port 1),(1;1;1),771,856,856.0,30.0 + 25.0 + 30.0
20,2,target,57,57,(4;7;1),WS 2 (Port 1),687,827,827.0,30.0 + 70.0 + 30.0 + 10.0
21,1,return,57,57,WS 2 (Port 1),(1;1;0),835,920,920.0,30.0 + 25.0 + 30.0
