mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),323,403,403.0,30.0 + 20.0 + 30.0
5,1,reshuffle,150,24,(1;4;0),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,24,(1;4;1),(0;2;1),305,380,380.0,30.0 + 15.0 + 30.0
7,1,target,24,24,(1;4;2),WS 2 (Port 1),335,445,445.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(1;0;0),457,537,537.0,30.0 + 20.0 + 30.0
9,2,reshuffle,386,75,(1;2;4),(0;2;0),385,450,450.0,30.0 + 5.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;3;2),455,525,525.0,30.0 + 10.0 + 30.0
11,1,reshuffle,395,75,(1;2;6),(0;3;1),485,555,555.0,30.0 + 10.0 + 30.0
12,2,target,75,75,(1;2;7),WS 2 (Port 1),535,635,635.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 2 (Port 1),(1;1;2),735,820,820.0,30.0 + 25.0 + 30.0
14,1,reshuffle,102,238,(2;9;0),(0;3;0),595,695,695.0,30.0 + 40.0 + 30.0
15,2,reshuffle,264,238,(2;9;1),(0;6;6),695,780,780.0,30.0 + 25.0 + 30.0
16,1,reshuffle,31,238,(2;9;2),(0;6;5),735,820,820.0,30.0 + 25.0 + 30.0
17,2,reshuffle,89,238,(2;9;3),(0;6;4),805,890,890.0,30.0 + 25.0 + 30.0
18,1,target,238,238,(2;9;4),WS 2 (Port 1),845,985,985.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,238,238,WS 2 (Port 1),(1;1;1),989,1074,1074.0,30.0 + 25.0 + 30.0
