mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,102,31,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,target,31,31,(2;9;2),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,31,31,WS 2 (Port 1),(1;0;0),471,551,551.0,30.0 + 20.0 + 30.0
9,2,reshuffle,23,190,(4;5;0),(0;2;0),395,490,490.0,30.0 + 35.0 + 30.0
10,1,reshuffle,205,190,(4;5;1),(0;3;2),515,605,605.0,30.0 + 30.0 + 30.0
11,2,reshuffle,358,190,(4;5;2),(0;3;1),545,635,635.0,30.0 + 30.0 + 30.0
12,0,reshuffle,248,190,(4;5;3),(0;3;0),591,681,681.0,30.0 + 30.0 + 30.0
13,1,reshuffle,145,190,(4;5;4),(0;6;6),635,720,720.0,30.0 + 25.0 + 30.0
14,2,target,190,190,(4;5;5),WS 2 (Port 1),665,795,795.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,190,190,WS 2 (Port 1),(1;1;2),801,886,886.0,30.0 + 25.0 + 30.0
16,1,reshuffle,316,105,(1;7;0),(0;6;5),730,800,800.0,30.0 + 10.0 + 30.0
17,1,reshuffle,5,105,(1;7;1),(0;6;4),810,880,880.0,30.0 + 10.0 + 30.0
18,2,reshuffle,187,105,(1;7;2),(0;6;3),840,910,910.0,30.0 + 10.0 + 30.0
19,1,target,105,105,(1;7;3),WS 2 (Port 1),890,1015,1015.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,105,105,WS 2 (Port 1),(1;1;1),1027,1112,1112.0,30.0 + 25.0 + 30.0
