mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
4,2,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
5,1,reshuffle,353,157,(5;0;4),(0;2;2),155,250,250.0,30.0 + 35.0 + 30.0
6,2,reshuffle,96,157,(5;0;5),(0;2;1),185,280,280.0,30.0 + 35.0 + 30.0
7,1,reshuffle,365,157,(5;0;6),(0;2;0),285,380,380.0,30.0 + 35.0 + 30.0
8,0,target,157,157,(5;0;7),WS 2 (Port 1),315,425,425.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,157,157,WS 2 (Port 1),(1;0;0),427,507,507.0,30.0 + 20.0 + 30.0
10,2,target,56,56,(0;0;0),WS 2 (Port 2),290,375,375.0,30.0 + 15.0 + 30.0 + 10.0
11,2,return,56,56,WS 2 (Port 2),(0;0;0),379,454,454.0,30.0 + 15.0 + 30.0
12,1,reshuffle,308,158,(5;8;2),(0;3;2),435,545,545.0,30.0 + 50.0 + 30.0
13,2,reshuffle,366,158,(5;8;3),(0;3;1),519,629,629.0,30.0 + 50.0 + 30.0
14,0,reshuffle,160,158,(5;8;4),(0;3;0),567,677,677.0,30.0 + 50.0 + 30.0
15,1,reshuffle,254,158,(5;8;5),(0;6;6),597,692,692.0,30.0 + 35.0 + 30.0
16,2,target,158,158,(5;8;6),WS 2 (Port 1),679,829,829.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,158,158,WS 2 (Port 1),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
18,1,target,159,159,(5;8;7),WS 2 (Port 1),727,877,877.0,30.0 + 80.0 + 30.0 + 10.0
19,1,return,159,159,WS 2 (Port 1),(1;1;1),879,964,964.0,30.0 + 25.0 + 30.0
