mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,76,76,(3;6;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,76,76,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
4,2,reshuffle,279,126,(4;9;0),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,2,reshuffle,309,126,(4;9;1),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,1,target,126,126,(4;9;2),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,126,126,WS 1 (Port 1),(1;0;0),432,507,507.0,30.0 + 15.0 + 30.0
8,2,reshuffle,386,75,(1;2;4),(0;2;1),355,420,420.0,30.0 + 5.0 + 30.0
9,1,reshuffle,186,75,(1;2;5),(0;2;0),425,490,490.0,30.0 + 5.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;3;2),455,525,525.0,30.0 + 10.0 + 30.0
11,1,target,75,75,(1;2;7),WS 1 (Port 1),495,590,590.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;1;2),598,678,678.0,30.0 + 20.0 + 30.0
