mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,61,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,61,61,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,61,61,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,174,118,(2;3;2),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,reshuffle,349,118,(2;3;3),(0;2;2),175,250,250.0,30.0 + 15.0 + 30.0
6,1,reshuffle,33,118,(2;3;4),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,2,reshuffle,263,118,(2;3;5),(0;2;0),265,340,340.0,30.0 + 15.0 + 30.0
8,0,target,118,118,(2;3;6),WS 2 (Port 1),303,413,413.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(1;0;0),421,501,501.0,30.0 + 20.0 + 30.0
10,1,reshuffle,135,62,(5;6;1),(0;3;2),345,445,445.0,30.0 + 40.0 + 30.0
11,2,reshuffle,116,62,(5;6;2),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
12,1,reshuffle,367,62,(5;6;3),(0;3;0),485,585,585.0,30.0 + 40.0 + 30.0
13,2,reshuffle,163,62,(5;6;4),(0;6;6),525,610,610.0,30.0 + 25.0 + 30.0
14,0,reshuffle,4,62,(5;6;5),(0;6;5),555,640,640.0,30.0 + 25.0 + 30.0
15,1,target,62,62,(5;6;6),WS 2 (Port 1),625,765,765.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,62,62,WS 2 (Port 1),(1;1;2),769,854,854.0,30.0 + 25.0 + 30.0
17,2,reshuffle,392,60,(1;10;0),(0;6;4),635,720,720.0,30.0 + 25.0 + 30.0
18,2,reshuffle,235,60,(1;10;1),(0;6;3),745,830,830.0,30.0 + 25.0 + 30.0
19,1,reshuffle,304,60,(1;10;2),(0;6;2),825,910,910.0,30.0 + 25.0 + 30.0
20,2,reshuffle,206,60,(1;10;3),(0;6;1),855,940,940.0,30.0 + 25.0 + 30.0
21,0,target,60,60,(1;10;4),WS 2 (Port 1),899,1039,1039.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,60,60,WS 2 (Port 1),(1;1;1),1047,1132,1132.0,30.0 + 25.0 + 30.0
23,1,target,59,59,(4;0;6),WS 2 (Port 2),960,1065,1065.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,59,59,WS 2 (Port 2),(1;1;0),1073,1162,1162.0,30.0 + 29.0 + 30.0
25,2,reshuffle,193,58,(1;5;0),(0;6;0),950,1020,1020.0,30.0 + 10.0 + 30.0
26,2,target,58,58,(1;5;1),WS 2 (Port 1),1030,1145,1145.0,30.0 + 45.0 + 30.0 + 10.0
27,2,return,58,58,WS 2 (Port 1),(2;0;0),1153,1238,1238.0,30.0 + 25.0 + 30.0
28,0,target,57,57,(4;7;1),WS 2 (Port 1),1177,1317,1317.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,57,57,WS 2 (Port 1),(1;2;3),1325,1415,1415.0,30.0 + 30.0 + 30.0
30,1,target,56,56,(0;0;0),WS 2 (Port 2),1172,1257,1257.0,30.0 + 15.0 + 30.0 + 10.0
31,1,return,56,56,WS 2 (Port 2),(0;0;0),1261,1336,1336.0,30.0 + 15.0 + 30.0
