mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
7,2,reshuffle,52,103,(0;3;3),(0;2;0),165,230,230.0,30.0 + 5.0 + 30.0
8,2,reshuffle,371,103,(0;3;4),(0;6;6),235,310,310.0,30.0 + 15.0 + 30.0
9,1,reshuffle,146,103,(0;3;5),(0;6;5),265,340,340.0,30.0 + 15.0 + 30.0
10,2,target,103,103,(0;3;6),WS 1 (Port 1),325,420,420.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,103,103,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
12,1,reshuffle,102,31,(2;9;0),(0;3;6),365,465,465.0,30.0 + 40.0 + 30.0
13,2,reshuffle,264,31,(2;9;1),(0;3;5),475,575,575.0,30.0 + 40.0 + 30.0
14,1,target,31,31,(2;9;2),WS 1 (Port 1),505,640,640.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,31,31,WS 1 (Port 1),(1;1;2),644,724,724.0,30.0 + 20.0 + 30.0
16,2,reshuffle,87,10,(4;3;0),(0;3;4),595,675,675.0,30.0 + 20.0 + 30.0
17,1,reshuffle,204,10,(4;3;1),(0;3;3),675,755,755.0,30.0 + 20.0 + 30.0
18,2,reshuffle,197,10,(4;3;2),(0;3;2),705,785,785.0,30.0 + 20.0 + 30.0
19,0,reshuffle,80,10,(4;3;3),(0;3;1),749,829,829.0,30.0 + 20.0 + 30.0
20,1,reshuffle,253,10,(4;3;4),(0;3;0),779,859,859.0,30.0 + 20.0 + 30.0
21,2,reshuffle,113,10,(4;3;5),(0;6;4),809,904,904.0,30.0 + 35.0 + 30.0
22,0,target,10,10,(4;3;6),WS 1 (Port 1),849,964,964.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,10,10,WS 1 (Port 1),(1;1;1),972,1052,1052.0,30.0 + 20.0 + 30.0
24,1,reshuffle,273,195,(3;10;0),(0;6;3),909,1004,1004.0,30.0 + 35.0 + 30.0
25,2,reshuffle,323,195,(3;10;1),(0;6;2),939,1034,1034.0,30.0 + 35.0 + 30.0
26,1,reshuffle,290,195,(3;10;2),(0;6;1),1039,1134,1134.0,30.0 + 35.0 + 30.0
27,2,target,195,195,(3;10;3),WS 1 (Port 1),1069,1214,1214.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,195,195,WS 1 (Port 1),(1;1;0),1226,1306,1306.0,30.0 + 20.0 + 30.0
