mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,20,20,WS 1 (Port 1),(1;0;0),234,309,309.0,30.0 + 15.0 + 30.0
8,2,reshuffle,255,53,(0;1;0),(0;2;1),235,300,300.0,30.0 + 5.0 + 30.0
9,0,reshuffle,388,53,(0;1;1),(0;2;0),267,332,332.0,30.0 + 5.0 + 30.0
10,2,reshuffle,219,53,(0;1;2),(0;3;3),305,375,375.0,30.0 + 10.0 + 30.0
11,1,reshuffle,313,53,(0;1;3),(0;3;2),335,405,405.0,30.0 + 10.0 + 30.0
12,0,reshuffle,210,53,(0;1;4),(0;3;1),365,435,435.0,30.0 + 10.0 + 30.0
13,2,reshuffle,278,53,(0;1;5),(0;3;0),395,465,465.0,30.0 + 10.0 + 30.0
14,1,reshuffle,393,53,(0;1;6),(0;4;3),425,500,500.0,30.0 + 15.0 + 30.0
15,0,target,53,53,(0;1;7),WS 1 (Port 1),455,540,540.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,53,53,WS 1 (Port 1),(0;1;7),612,687,687.0,30.0 + 15.0 + 30.0
17,1,reshuffle,45,54,(5;2;5),(0;1;6),535,717,717.0,30.0 + 122.0 + 30.0
18,2,reshuffle,245,54,(5;2;6),(0;1;5),565,747,747.0,30.0 + 122.0 + 30.0
19,0,target,54,54,(5;2;7),WS 1 (Port 1),717,832,832.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,54,54,WS 1 (Port 1),(0;1;4),848,923,923.0,30.0 + 15.0 + 30.0
21,1,reshuffle,316,105,(1;7;0),(0;1;3),752,953,953.0,30.0 + 141.0 + 30.0
22,2,reshuffle,5,105,(1;7;1),(0;1;2),782,983,983.0,30.0 + 141.0 + 30.0
23,0,reshuffle,187,105,(1;7;2),(0;1;1),958,1053,1053.0,30.0 + 35.0 + 30.0
24,1,target,105,105,(1;7;3),WS 1 (Port 1),988,1108,1108.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,105,105,WS 1 (Port 1),(0;1;0),1116,1191,1191.0,30.0 + 15.0 + 30.0
