mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),272,347,347.0,30.0 + 15.0 + 30.0
5,1,reshuffle,368,167,(2;2;0),(0;2;2),220,290,290.0,30.0 + 10.0 + 30.0
6,2,reshuffle,73,167,(2;2;1),(0;2;1),290,360,360.0,30.0 + 10.0 + 30.0
7,1,reshuffle,247,167,(2;2;2),(0;2;0),320,390,390.0,30.0 + 10.0 + 30.0
8,0,reshuffle,291,167,(2;2;3),(0;3;2),362,437,437.0,30.0 + 15.0 + 30.0
9,2,reshuffle,378,167,(2;2;4),(0;3;1),392,467,467.0,30.0 + 15.0 + 30.0
10,1,reshuffle,297,167,(2;2;5),(0;3;0),422,497,497.0,30.0 + 15.0 + 30.0
11,0,reshuffle,120,167,(2;2;6),(0;6;6),452,542,542.0,30.0 + 30.0 + 30.0
12,2,target,167,167,(2;2;7),WS 1 (Port 1),482,582,582.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,167,167,WS 1 (Port 1),(1;0;0),622,697,697.0,30.0 + 15.0 + 30.0
14,1,reshuffle,183,98,(3;5;2),(0;6;5),522,602,602.0,30.0 + 20.0 + 30.0
15,1,target,98,98,(3;5;3),WS 1 (Port 1),622,742,742.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,98,98,WS 1 (Port 1),(1;1;2),744,824,824.0,30.0 + 20.0 + 30.0
17,2,reshuffle,377,117,(2;4;3),(0;6;4),612,692,692.0,30.0 + 20.0 + 30.0
18,2,reshuffle,119,117,(2;4;4),(0;6;3),712,792,792.0,30.0 + 20.0 + 30.0
19,1,reshuffle,185,117,(2;4;5),(0;6;2),772,852,852.0,30.0 + 20.0 + 30.0
20,2,target,117,117,(2;4;6),WS 1 (Port 1),812,922,922.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,117,117,WS 1 (Port 1),(1;1;1),1122,1202,1202.0,30.0 + 20.0 + 30.0
22,1,reshuffle,273,195,(3;10;0),(0;6;1),887,982,982.0,30.0 + 35.0 + 30.0
23,2,reshuffle,323,195,(3;10;1),(0;6;0),987,1082,1082.0,30.0 + 35.0 + 30.0
24,1,reshuffle,290,195,(3;10;2),(0;7;2),1017,1107,1107.0,30.0 + 30.0 + 30.0
25,2,target,195,195,(3;10;3),WS 1 (Port 1),1117,1262,1262.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,195,195,WS 1 (Port 1),(1;1;0),1294,1374,1374.0,30.0 + 20.0 + 30.0
