mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,57,181,(4;7;1),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,359,181,(4;7;2),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,reshuffle,355,181,(4;7;3),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
8,0,target,181,181,(4;7;4),WS 2 (Port 1),355,495,495.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,181,181,WS 2 (Port 1),(1;0;0),501,581,581.0,30.0 + 20.0 + 30.0
10,2,reshuffle,174,118,(2;3;2),(0;3;2),375,445,445.0,30.0 + 10.0 + 30.0
11,1,reshuffle,349,118,(2;3;3),(0;3;1),445,515,515.0,30.0 + 10.0 + 30.0
12,2,reshuffle,33,118,(2;3;4),(0;3;0),475,545,545.0,30.0 + 10.0 + 30.0
13,1,reshuffle,263,118,(2;3;5),(0;6;6),525,610,610.0,30.0 + 25.0 + 30.0
14,2,target,118,118,(2;3;6),WS 2 (Port 1),555,665,665.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
16,1,reshuffle,87,10,(4;3;0),(0;6;5),645,740,740.0,30.0 + 35.0 + 30.0
17,2,reshuffle,204,10,(4;3;1),(0;6;4),705,800,800.0,30.0 + 35.0 + 30.0
18,1,reshuffle,197,10,(4;3;2),(0;6;3),775,870,870.0,30.0 + 35.0 + 30.0
19,0,reshuffle,80,10,(4;3;3),(0;6;2),805,900,900.0,30.0 + 35.0 + 30.0
20,2,reshuffle,253,10,(4;3;4),(0;6;1),835,930,930.0,30.0 + 35.0 + 30.0
21,1,reshuffle,113,10,(4;3;5),(0;6;0),905,1000,1000.0,30.0 + 35.0 + 30.0
22,0,target,10,10,(4;3;6),WS 2 (Port 1),935,1055,1055.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;1;1),1057,1142,1142.0,30.0 + 25.0 + 30.0
