mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,273,240,(3;10;0),(0;2;2),185,300,300.0,30.0 + 55.0 + 30.0
6,2,reshuffle,323,240,(3;10;1),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,290,240,(3;10;2),(0;2;0),341,456,456.0,30.0 + 55.0 + 30.0
8,1,reshuffle,195,240,(3;10;3),(0;3;2),371,481,481.0,30.0 + 50.0 + 30.0
9,2,reshuffle,244,240,(3;10;4),(0;3;1),435,545,545.0,30.0 + 50.0 + 30.0
10,0,reshuffle,39,240,(3;10;5),(0;3;0),511,621,621.0,30.0 + 50.0 + 30.0
11,1,reshuffle,100,240,(3;10;6),(0;6;6),541,636,636.0,30.0 + 35.0 + 30.0
12,2,target,240,240,(3;10;7),WS 2 (Port 1),595,745,745.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,240,240,WS 2 (Port 1),(1;0;0),835,915,915.0,30.0 + 20.0 + 30.0
