mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),336,411,411.0,30.0 + 15.0 + 30.0
7,2,reshuffle,193,58,(1;5;0),(0;2;0),220,300,300.0,30.0 + 20.0 + 30.0
8,2,target,58,58,(1;5;1),WS 1 (Port 1),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,58,58,WS 1 (Port 1),(1;0;0),434,509,509.0,30.0 + 15.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,57,57,WS 1 (Port 1),(1;1;2),528,608,608.0,30.0 + 20.0 + 30.0
12,2,target,56,56,(0;0;0),WS 1 (Port 2),430,510,510.0,30.0 + 10.0 + 30.0 + 10.0
13,1,return,56,56,WS 1 (Port 2),(0;0;0),514,584,584.0,30.0 + 10.0 + 30.0
14,2,reshuffle,150,24,(1;4;0),(0;3;2),535,605,605.0,30.0 + 10.0 + 30.0
15,1,reshuffle,35,24,(1;4;1),(0;3;1),609,679,679.0,30.0 + 10.0 + 30.0
16,0,target,24,24,(1;4;2),WS 1 (Port 1),639,744,744.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(1;1;1),748,828,828.0,30.0 + 20.0 + 30.0
18,2,reshuffle,174,118,(2;3;2),(0;3;0),615,709,709.0,30.0 + 34.0 + 30.0
19,1,reshuffle,349,118,(2;3;3),(0;6;6),689,774,774.0,30.0 + 25.0 + 30.0
20,2,reshuffle,33,118,(2;3;4),(0;6;5),719,804,804.0,30.0 + 25.0 + 30.0
21,1,reshuffle,263,118,(2;3;5),(0;6;4),799,884,884.0,30.0 + 25.0 + 30.0
22,2,target,118,118,(2;3;6),WS 1 (Port 1),829,934,934.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;1;0),940,1020,1020.0,30.0 + 20.0 + 30.0
