mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(1;0;1),369,449,449.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;3;2),310,375,375.0,30.0 + 5.0 + 30.0
9,1,reshuffle,184,20,(0;4;1),(0;3;1),380,445,445.0,30.0 + 5.0 + 30.0
10,2,reshuffle,92,20,(0;4;2),(0;3;0),410,475,475.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(0;4;3),WS 2 (Port 1),450,555,555.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(1;0;0),557,637,637.0,30.0 + 20.0 + 30.0
13,2,reshuffle,183,0,(3;5;2),(0;4;3),500,580,580.0,30.0 + 20.0 + 30.0
14,1,reshuffle,98,0,(3;5;3),(0;4;2),600,680,680.0,30.0 + 20.0 + 30.0
15,2,reshuffle,224,0,(3;5;4),(0;4;1),630,710,710.0,30.0 + 20.0 + 30.0
16,0,target,0,0,(3;5;5),WS 2 (Port 1),672,797,797.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,0,0,WS 2 (Port 1),(1;1;2),801,886,886.0,30.0 + 25.0 + 30.0
18,1,target,198,198,(5;4;5),WS 2 (Port 2),705,835,835.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,198,198,WS 2 (Port 2),(1;1;1),859,944,944.0,30.0 + 25.0 + 30.0
20,2,reshuffle,214,132,(4;8;2),(0;4;0),750,850,850.0,30.0 + 40.0 + 30.0
21,2,reshuffle,267,132,(4;8;3),(0;6;6),890,980,980.0,30.0 + 30.0 + 30.0
22,0,target,132,132,(4;8;4),WS 2 (Port 1),936,1081,1081.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,132,132,WS 2 (Port 1),(1;1;0),1141,1226,1226.0,30.0 + 25.0 + 30.0
24,1,reshuffle,346,199,(2;8;3),(0;6;5),984,1064,1064.0,30.0 + 20.0 + 30.0
25,2,target,199,199,(2;8;4),WS 2 (Port 2),1014,1149,1149.0,30.0 + 65.0 + 30.0 + 10.0
26,1,return,199,199,WS 2 (Port 2),(2;0;0),1165,1250,1250.0,30.0 + 25.0 + 30.0
