mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,279,126,(4;9;0),(0;2;2),185,300,300.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,126,(4;9;1),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,target,126,126,(4;9;2),WS 2 (Port 1),339,489,489.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,126,126,WS 2 (Port 1),(1;0;0),537,617,617.0,30.0 + 20.0 + 30.0
9,1,reshuffle,16,127,(4;2;0),(0;2;0),320,410,410.0,30.0 + 30.0 + 30.0
10,2,reshuffle,287,127,(4;2;1),(0;3;2),400,485,485.0,30.0 + 25.0 + 30.0
11,1,reshuffle,148,127,(4;2;2),(0;3;1),430,515,515.0,30.0 + 25.0 + 30.0
12,2,reshuffle,394,127,(4;2;3),(0;3;0),510,595,595.0,30.0 + 25.0 + 30.0
13,1,reshuffle,226,127,(4;2;4),(0;6;6),540,640,640.0,30.0 + 40.0 + 30.0
14,2,reshuffle,64,127,(4;2;5),(0;6;5),620,720,720.0,30.0 + 40.0 + 30.0
15,0,reshuffle,139,127,(4;2;6),(0;6;4),650,750,750.0,30.0 + 40.0 + 30.0
16,1,target,127,127,(4;2;7),WS 2 (Port 1),680,795,795.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,127,127,WS 2 (Port 1),(1;1;2),835,920,920.0,30.0 + 25.0 + 30.0
