mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
6,1,reshuffle,332,147,(4;4;4),(0;2;1),150,240,240.0,30.0 + 30.0 + 30.0
7,2,reshuffle,176,147,(4;4;5),(0;2;0),180,270,270.0,30.0 + 30.0 + 30.0
8,1,target,147,147,(4;4;6),WS 2 (Port 1),270,395,395.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,147,147,WS 2 (Port 1),(1;0;0),399,479,479.0,30.0 + 20.0 + 30.0
10,2,reshuffle,79,209,(2;0;1),(0;3;2),290,375,375.0,30.0 + 25.0 + 30.0
11,2,reshuffle,282,209,(2;0;2),(0;3;1),400,485,485.0,30.0 + 25.0 + 30.0
12,1,reshuffle,310,209,(2;0;3),(0;3;0),430,515,515.0,30.0 + 25.0 + 30.0
13,0,target,209,209,(2;0;4),WS 2 (Port 1),484,579,579.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,209,209,WS 2 (Port 1),(1;1;2),591,676,676.0,30.0 + 25.0 + 30.0
