mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;0),255,330,330.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;2),297,367,367.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 2 (Port 1),327,437,437.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(1;0;0),439,519,519.0,30.0 + 20.0 + 30.0
11,1,reshuffle,386,75,(1;2;4),(0;3;1),335,405,405.0,30.0 + 10.0 + 30.0
12,1,reshuffle,186,75,(1;2;5),(0;3;0),415,485,485.0,30.0 + 10.0 + 30.0
13,2,reshuffle,395,75,(1;2;6),(0;6;6),457,542,542.0,30.0 + 25.0 + 30.0
14,1,target,75,75,(1;2;7),WS 2 (Port 1),495,595,595.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 1),(1;1;2),597,682,682.0,30.0 + 25.0 + 30.0
16,2,reshuffle,87,10,(4;3;0),(0;6;5),577,672,672.0,30.0 + 35.0 + 30.0
17,1,reshuffle,204,10,(4;3;1),(0;6;4),635,730,730.0,30.0 + 35.0 + 30.0
18,0,reshuffle,197,10,(4;3;2),(0;6;3),707,802,802.0,30.0 + 35.0 + 30.0
19,2,reshuffle,80,10,(4;3;3),(0;6;2),737,832,832.0,30.0 + 35.0 + 30.0
20,1,reshuffle,253,10,(4;3;4),(0;6;1),767,862,862.0,30.0 + 35.0 + 30.0
21,0,reshuffle,113,10,(4;3;5),(0;6;0),837,932,932.0,30.0 + 35.0 + 30.0
22,2,target,10,10,(4;3;6),WS 2 (Port 1),867,987,987.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;1;1),989,1074,1074.0,30.0 + 25.0 + 30.0
