mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 2 (Port 2),170,255,255.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,56,56,WS 2 (Port 2),(0;0;0),259,334,334.0,30.0 + 15.0 + 30.0
9,2,target,57,57,(4;7;1),WS 2 (Port 1),315,455,455.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
11,1,reshuffle,193,58,(1;5;0),(0;2;0),364,444,444.0,30.0 + 20.0 + 30.0
12,1,target,58,58,(1;5;1),WS 2 (Port 1),464,579,579.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,58,58,WS 2 (Port 1),(1;1;2),583,668,668.0,30.0 + 25.0 + 30.0
14,2,reshuffle,386,75,(1;2;4),(0;3;2),475,545,545.0,30.0 + 10.0 + 30.0
15,2,reshuffle,186,75,(1;2;5),(0;3;1),555,625,625.0,30.0 + 10.0 + 30.0
16,1,reshuffle,395,75,(1;2;6),(0;3;0),599,669,669.0,30.0 + 10.0 + 30.0
17,2,target,75,75,(1;2;7),WS 2 (Port 1),635,735,735.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(1;1;1),739,824,824.0,30.0 + 25.0 + 30.0
19,1,reshuffle,51,157,(5;0;2),(0;6;6),709,824,824.0,30.0 + 55.0 + 30.0
20,2,reshuffle,228,157,(5;0;3),(0;6;5),765,880,880.0,30.0 + 55.0 + 30.0
21,0,reshuffle,353,157,(5;0;4),(0;6;4),849,964,964.0,30.0 + 55.0 + 30.0
22,1,reshuffle,96,157,(5;0;5),(0;6;3),879,994,994.0,30.0 + 55.0 + 30.0
23,2,reshuffle,365,157,(5;0;6),(0;6;2),935,1050,1050.0,30.0 + 55.0 + 30.0
24,0,target,157,157,(5;0;7),WS 2 (Port 1),1019,1129,1129.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,157,157,WS 2 (Port 1),(1;1;0),1131,1216,1216.0,30.0 + 25.0 + 30.0
26,1,reshuffle,308,158,(5;8;2),(0;6;1),1029,1124,1124.0,30.0 + 35.0 + 30.0
27,2,reshuffle,366,158,(5;8;3),(0;6;0),1085,1180,1180.0,30.0 + 35.0 + 30.0
28,1,reshuffle,160,158,(5;8;4),(0;7;2),1159,1249,1249.0,30.0 + 30.0 + 30.0
29,2,reshuffle,254,158,(5;8;5),(0;7;1),1215,1305,1305.0,30.0 + 30.0 + 30.0
30,0,target,158,158,(5;8;6),WS 2 (Port 1),1271,1421,1421.0,30.0 + 80.0 + 30.0 + 10.0
31,0,return,158,158,WS 2 (Port 1),(2;0;0),1427,1512,1512.0,30.0 + 25.0 + 30.0
32,1,reshuffle,183,224,(3;5;2),(0;7;0),1274,1359,1359.0,30.0 + 25.0 + 30.0
33,2,reshuffle,98,224,(3;5;3),(0;8;5),1330,1420,1420.0,30.0 + 30.0 + 30.0
34,1,target,224,224,(3;5;4),WS 2 (Port 1),1384,1509,1509.0,30.0 + 55.0 + 30.0 + 10.0
35,1,return,224,224,WS 2 (Port 1),(1;2;7),1517,1607,1607.0,30.0 + 30.0 + 30.0
