mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
5,1,reshuffle,386,75,(1;2;4),(0;2;2),135,200,200.0,30.0 + 5.0 + 30.0
6,1,reshuffle,186,75,(1;2;5),(0;2;1),205,270,270.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
8,1,target,75,75,(1;2;7),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(1;0;0),475,555,555.0,30.0 + 20.0 + 30.0
10,2,reshuffle,174,118,(2;3;2),(0;3;2),315,385,385.0,30.0 + 10.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;3;1),395,465,465.0,30.0 + 10.0 + 30.0
12,1,reshuffle,33,118,(2;3;4),(0;3;0),425,495,495.0,30.0 + 10.0 + 30.0
13,2,reshuffle,263,118,(2;3;5),(0;6;6),475,560,560.0,30.0 + 25.0 + 30.0
14,1,target,118,118,(2;3;6),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(1;1;2),619,704,704.0,30.0 + 25.0 + 30.0
16,2,reshuffle,279,126,(4;9;0),(0;6;5),595,690,690.0,30.0 + 35.0 + 30.0
17,1,reshuffle,309,126,(4;9;1),(0;6;4),685,780,780.0,30.0 + 35.0 + 30.0
18,2,target,126,126,(4;9;2),WS 2 (Port 1),725,875,875.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,126,126,WS 2 (Port 1),(1;1;1),923,1008,1008.0,30.0 + 25.0 + 30.0
