mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),299,379,379.0,30.0 + 20.0 + 30.0
5,1,reshuffle,183,0,(3;5;2),(0;2;2),240,330,330.0,30.0 + 30.0 + 30.0
6,2,reshuffle,98,0,(3;5;3),(0;2;1),320,410,410.0,30.0 + 30.0 + 30.0
7,1,reshuffle,224,0,(3;5;4),(0;2;0),360,450,450.0,30.0 + 30.0 + 30.0
8,0,target,0,0,(3;5;5),WS 2 (Port 1),414,539,539.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(1;0;0),543,623,623.0,30.0 + 20.0 + 30.0
10,2,reshuffle,150,24,(1;4;0),(0;3;2),425,495,495.0,30.0 + 10.0 + 30.0
11,1,reshuffle,35,24,(1;4;1),(0;3;1),465,535,535.0,30.0 + 10.0 + 30.0
12,2,target,24,24,(1;4;2),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,24,24,WS 2 (Port 1),(1;1;2),621,706,706.0,30.0 + 25.0 + 30.0
