mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),362,437,437.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),395,475,475.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),425,505,505.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;6;6),467,562,562.0,30.0 + 35.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;6;5),497,592,592.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),527,622,622.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 1 (Port 1),597,712,712.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,10,10,WS 1 (Port 1),(1;0;0),716,791,791.0,30.0 + 15.0 + 30.0
16,2,reshuffle,386,75,(1;2;4),(0;6;3),617,702,702.0,30.0 + 25.0 + 30.0
17,1,reshuffle,186,75,(1;2;5),(0;6;2),647,732,732.0,30.0 + 25.0 + 30.0
18,2,reshuffle,395,75,(1;2;6),(0;6;1),727,812,812.0,30.0 + 25.0 + 30.0
19,1,target,75,75,(1;2;7),WS 1 (Port 1),757,852,852.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,75,75,WS 1 (Port 1),(1;1;2),856,936,936.0,30.0 + 20.0 + 30.0
21,2,reshuffle,174,118,(2;3;2),(0;6;0),837,922,922.0,30.0 + 25.0 + 30.0
22,1,reshuffle,349,118,(2;3;3),(0;7;2),877,967,967.0,30.0 + 30.0 + 30.0
23,2,reshuffle,33,118,(2;3;4),(0;7;1),947,1037,1037.0,30.0 + 30.0 + 30.0
24,0,reshuffle,263,118,(2;3;5),(0;7;0),977,1067,1067.0,30.0 + 30.0 + 30.0
25,1,target,118,118,(2;3;6),WS 1 (Port 1),1007,1112,1112.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,118,118,WS 1 (Port 1),(1;1;1),1116,1196,1196.0,30.0 + 20.0 + 30.0
