mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,174,174,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(1;0;0),226,301,301.0,30.0 + 15.0 + 30.0
7,2,reshuffle,349,118,(2;3;3),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
8,2,reshuffle,33,118,(2;3;4),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
9,1,reshuffle,263,118,(2;3;5),(0;2;0),265,340,340.0,30.0 + 15.0 + 30.0
10,0,target,118,118,(2;3;6),WS 1 (Port 1),321,426,426.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,118,118,WS 1 (Port 1),(1;1;2),432,512,512.0,30.0 + 20.0 + 30.0
