mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
4,2,reshuffle,392,99,(1;10;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,235,99,(1;10;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,304,99,(1;10;2),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,2,reshuffle,206,99,(1;10;3),(0;2;0),355,460,460.0,30.0 + 45.0 + 30.0
8,0,reshuffle,60,99,(1;10;4),(0;3;2),389,489,489.0,30.0 + 40.0 + 30.0
9,1,reshuffle,341,99,(1;10;5),(0;3;1),419,519,519.0,30.0 + 40.0 + 30.0
10,2,target,99,99,(1;10;6),WS 2 (Port 1),505,645,645.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,99,99,WS 2 (Port 1),(1;0;0),683,763,763.0,30.0 + 20.0 + 30.0
12,1,reshuffle,279,173,(4;9;0),(0;3;0),569,679,679.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,173,(4;9;1),(0;6;6),715,810,810.0,30.0 + 35.0 + 30.0
14,1,reshuffle,126,173,(4;9;2),(0;6;5),745,840,840.0,30.0 + 35.0 + 30.0
15,0,reshuffle,222,173,(4;9;3),(0;6;4),823,918,918.0,30.0 + 35.0 + 30.0
16,2,reshuffle,294,173,(4;9;4),(0;6;3),853,948,948.0,30.0 + 35.0 + 30.0
17,1,target,173,173,(4;9;5),WS 2 (Port 1),883,1033,1033.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,173,173,WS 2 (Port 1),(1;1;2),1093,1178,1178.0,30.0 + 25.0 + 30.0
19,2,reshuffle,23,190,(4;5;0),(0;6;2),973,1058,1058.0,30.0 + 25.0 + 30.0
20,1,reshuffle,205,190,(4;5;1),(0;6;1),1083,1168,1168.0,30.0 + 25.0 + 30.0
21,2,reshuffle,358,190,(4;5;2),(0;6;0),1113,1198,1198.0,30.0 + 25.0 + 30.0
22,1,reshuffle,248,190,(4;5;3),(0;7;2),1193,1283,1283.0,30.0 + 30.0 + 30.0
23,0,reshuffle,145,190,(4;5;4),(0;7;1),1223,1313,1313.0,30.0 + 30.0 + 30.0
24,2,target,190,190,(4;5;5),WS 2 (Port 1),1253,1383,1383.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,190,190,WS 2 (Port 1),(1;1;1),1397,1482,1482.0,30.0 + 25.0 + 30.0
