mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
5,1,reshuffle,110,129,(3;3;2),(0;2;2),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,364,129,(3;3;3),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
7,1,target,129,129,(3;3;4),WS 2 (Port 1),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,129,129,WS 2 (Port 1),(1;0;0),445,525,525.0,30.0 + 20.0 + 30.0
9,2,reshuffle,27,152,(5;3;0),(0;2;0),340,430,430.0,30.0 + 30.0 + 30.0
10,1,reshuffle,61,152,(5;3;1),(0;3;2),420,505,505.0,30.0 + 25.0 + 30.0
11,2,reshuffle,217,152,(5;3;2),(0;3;1),460,545,545.0,30.0 + 25.0 + 30.0
12,1,reshuffle,17,152,(5;3;3),(0;3;0),530,615,615.0,30.0 + 25.0 + 30.0
13,0,target,152,152,(5;3;4),WS 2 (Port 1),560,685,685.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,152,152,WS 2 (Port 1),(1;1;2),733,818,818.0,30.0 + 25.0 + 30.0
15,2,reshuffle,346,153,(2;8;3),(0;6;6),580,660,660.0,30.0 + 20.0 + 30.0
16,1,reshuffle,199,153,(2;8;4),(0;6;5),650,730,730.0,30.0 + 20.0 + 30.0
17,2,target,153,153,(2;8;5),WS 2 (Port 1),680,815,815.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,153,153,WS 2 (Port 1),(1;1;1),831,916,916.0,30.0 + 25.0 + 30.0
19,0,reshuffle,273,240,(3;10;0),(0;6;4),873,968,968.0,30.0 + 35.0 + 30.0
20,2,reshuffle,323,240,(3;10;1),(0;6;3),903,998,998.0,30.0 + 35.0 + 30.0
21,1,reshuffle,290,240,(3;10;2),(0;6;2),971,1066,1066.0,30.0 + 35.0 + 30.0
22,0,reshuffle,195,240,(3;10;3),(0;6;1),1003,1098,1098.0,30.0 + 35.0 + 30.0
23,2,reshuffle,244,240,(3;10;4),(0;6;0),1033,1128,1128.0,30.0 + 35.0 + 30.0
24,1,reshuffle,39,240,(3;10;5),(0;7;2),1101,1191,1191.0,30.0 + 30.0 + 30.0
25,0,reshuffle,100,240,(3;10;6),(0;7;1),1133,1223,1223.0,30.0 + 30.0 + 30.0
26,2,target,240,240,(3;10;7),WS 2 (Port 1),1163,1313,1313.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,240,240,WS 2 (Port 1),(1;1;0),1403,1488,1488.0,30.0 + 25.0 + 30.0
