mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,target,31,31,(2;9;2),WS 2 (Port 1),115,255,255.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,31,31,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
5,1,reshuffle,87,10,(4;3;0),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,10,(4;3;1),(0;2;1),295,380,380.0,30.0 + 25.0 + 30.0
7,1,reshuffle,197,10,(4;3;2),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
8,0,reshuffle,80,10,(4;3;3),(0;3;2),373,453,453.0,30.0 + 20.0 + 30.0
9,2,reshuffle,253,10,(4;3;4),(0;3;1),405,485,485.0,30.0 + 20.0 + 30.0
10,1,reshuffle,113,10,(4;3;5),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
11,0,target,10,10,(4;3;6),WS 2 (Port 1),473,593,593.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(1;0;0),597,677,677.0,30.0 + 20.0 + 30.0
13,2,reshuffle,316,180,(1;7;0),(0;6;6),510,580,580.0,30.0 + 10.0 + 30.0
14,1,reshuffle,5,180,(1;7;1),(0;6;5),540,610,610.0,30.0 + 10.0 + 30.0
15,2,reshuffle,187,180,(1;7;2),(0;6;4),590,660,660.0,30.0 + 10.0 + 30.0
16,1,reshuffle,105,180,(1;7;3),(0;6;3),620,690,690.0,30.0 + 10.0 + 30.0
17,2,target,180,180,(1;7;4),WS 2 (Port 1),670,795,795.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(1;1;2),803,888,888.0,30.0 + 25.0 + 30.0
