mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,52,103,(0;3;3),(0;2;2),135,200,200.0,30.0 + 5.0 + 30.0
6,1,reshuffle,371,103,(0;3;4),(0;2;1),205,270,270.0,30.0 + 5.0 + 30.0
7,2,reshuffle,146,103,(0;3;5),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
8,1,target,103,103,(0;3;6),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(1;0;0),383,463,463.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,105,(1;7;0),(0;3;6),330,415,415.0,30.0 + 25.0 + 30.0
11,1,reshuffle,5,105,(1;7;1),(0;3;5),420,505,505.0,30.0 + 25.0 + 30.0
12,2,reshuffle,187,105,(1;7;2),(0;3;4),450,535,535.0,30.0 + 25.0 + 30.0
13,0,target,105,105,(1;7;3),WS 2 (Port 1),498,623,623.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,105,105,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
15,1,reshuffle,279,173,(4;9;0),(0;3;3),555,665,665.0,30.0 + 50.0 + 30.0
16,2,reshuffle,309,173,(4;9;1),(0;3;2),585,695,695.0,30.0 + 50.0 + 30.0
17,1,reshuffle,126,173,(4;9;2),(0;3;1),715,825,825.0,30.0 + 50.0 + 30.0
18,2,reshuffle,222,173,(4;9;3),(0;3;0),745,855,855.0,30.0 + 50.0 + 30.0
19,0,reshuffle,294,173,(4;9;4),(0;6;6),775,870,870.0,30.0 + 35.0 + 30.0
20,1,target,173,173,(4;9;5),WS 2 (Port 1),875,1025,1025.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,173,173,WS 2 (Port 1),(1;1;1),1035,1120,1120.0,30.0 + 25.0 + 30.0
22,2,target,180,180,(1;7;4),WS 2 (Port 2),880,1005,1005.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,180,180,WS 2 (Port 2),(1;1;0),1015,1150,1150.0,30.0 + 75.0 + 30.0
