mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 1 (Port 1),110,210,210.0,30.0 + 30.0 + 30.0 + 10.0
5,0,return,20,20,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
6,1,reshuffle,386,75,(1;2;4),(0;2;1),125,190,190.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;0),155,220,220.0,30.0 + 5.0 + 30.0
8,1,reshuffle,395,75,(1;2;6),(0;3;2),195,265,265.0,30.0 + 10.0 + 30.0
9,2,target,75,75,(1;2;7),WS 1 (Port 1),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
11,1,reshuffle,279,126,(4;9;0),(0;3;1),315,425,425.0,30.0 + 50.0 + 30.0
12,2,reshuffle,309,126,(4;9;1),(0;3;0),385,495,495.0,30.0 + 50.0 + 30.0
13,0,target,126,126,(4;9;2),WS 1 (Port 1),457,602,602.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,126,126,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
15,1,target,135,135,(5;6;1),WS 1 (Port 2),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,135,135,WS 1 (Port 2),(1;1;1),690,770,770.0,30.0 + 20.0 + 30.0
17,2,reshuffle,23,145,(4;5;0),(0;4;3),525,610,610.0,30.0 + 25.0 + 30.0
18,2,reshuffle,205,145,(4;5;1),(0;4;2),635,720,720.0,30.0 + 25.0 + 30.0
19,0,reshuffle,358,145,(4;5;2),(0;4;1),723,808,808.0,30.0 + 25.0 + 30.0
20,2,reshuffle,248,145,(4;5;3),(0;4;0),753,838,838.0,30.0 + 25.0 + 30.0
21,1,target,145,145,(4;5;4),WS 1 (Port 1),805,930,930.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,145,145,WS 1 (Port 1),(1;1;0),932,1012,1012.0,30.0 + 20.0 + 30.0
