mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,304,304.0,30.0 + 69.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),225,334,334.0,30.0 + 49.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),299,404,404.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),408,478,478.0,30.0 + 10.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),349,449,449.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 1 (Port 1),379,504,504.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;4),508,583,583.0,30.0 + 15.0 + 30.0
12,1,target,79,79,(1;7;2),WS 1 (Port 1),484,604,604.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;3),608,683,683.0,30.0 + 15.0 + 30.0
14,2,reshuffle,378,119,(5;6;0),(0;1;2),559,713,713.0,30.0 + 94.0 + 30.0
15,1,reshuffle,221,119,(5;6;1),(0;1;1),659,769,769.0,30.0 + 50.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;1;0),733,843,843.0,30.0 + 50.0 + 30.0
17,2,reshuffle,152,119,(5;6;3),(0;2;5),763,868,868.0,30.0 + 45.0 + 30.0
18,1,target,119,119,(5;6;4),WS 1 (Port 1),819,954,954.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;0;1),958,1033,1033.0,30.0 + 15.0 + 30.0
