mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,target,79,79,(1;7;2),WS 1 (Port 1),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,79,79,WS 1 (Port 1),(0;0;2),322,392,392.0,30.0 + 10.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),265,422,422.0,30.0 + 97.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),375,490,490.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),447,557,557.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),477,587,587.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 1 (Port 1),545,680,680.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),682,757,757.0,30.0 + 15.0 + 30.0
13,2,reshuffle,65,197,(2;4;2),(0;1;2),612,787,787.0,30.0 + 115.0 + 30.0
14,1,reshuffle,43,197,(2;4;3),(0;1;1),710,817,817.0,30.0 + 47.0 + 30.0
15,0,reshuffle,12,197,(2;4;4),(0;1;0),782,867,867.0,30.0 + 25.0 + 30.0
16,2,reshuffle,343,197,(2;4;5),(0;2;5),812,892,892.0,30.0 + 20.0 + 30.0
17,1,target,197,197,(2;4;6),WS 1 (Port 1),842,952,952.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,197,197,WS 1 (Port 1),(1;0;1),954,1029,1029.0,30.0 + 15.0 + 30.0
