mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,68,15,(2;7;2),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,46,15,(2;7;3),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,15,15,(2;7;4),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,15,15,WS 1 (Port 1),(0;0;3),232,302,302.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),205,332,332.0,30.0 + 67.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),255,362,362.0,30.0 + 47.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),438,508,508.0,30.0 + 10.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),362,447,447.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),392,477,477.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),472,582,582.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;3),588,663,663.0,30.0 + 15.0 + 30.0
13,2,reshuffle,380,121,(5;8;0),(0;1;2),537,693,693.0,30.0 + 96.0 + 30.0
14,1,reshuffle,223,121,(5;8;1),(0;1;1),647,767,767.0,30.0 + 60.0 + 30.0
15,0,reshuffle,168,121,(5;8;2),(0;1;0),723,843,843.0,30.0 + 60.0 + 30.0
16,2,reshuffle,154,121,(5;8;3),(0;2;5),753,868,868.0,30.0 + 55.0 + 30.0
17,1,target,121,121,(5;8;4),WS 1 (Port 1),827,972,972.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,121,121,WS 1 (Port 1),(1;0;1),978,1053,1053.0,30.0 + 15.0 + 30.0
