mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,68,15,(2;7;2),(0;0;3),45,314,314.0,30.0 + 209.0 + 30.0
5,1,reshuffle,46,15,(2;7;3),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
6,0,target,15,15,(2;7;4),WS 2 (Port 1),329,459,459.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,15,15,WS 2 (Port 1),(0;0;1),465,540,540.0,30.0 + 15.0 + 30.0
8,2,target,79,79,(1;7;2),WS 2 (Port 2),354,479,479.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 2),(0;0;0),485,570,570.0,30.0 + 25.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),539,649,649.0,30.0 + 50.0 + 30.0
11,0,reshuffle,221,119,(5;6;1),(0;1;4),595,705,705.0,30.0 + 50.0 + 30.0
12,1,reshuffle,166,119,(5;6;2),(0;1;3),625,735,735.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;2),699,809,809.0,30.0 + 50.0 + 30.0
14,0,target,119,119,(5;6;4),WS 2 (Port 1),755,895,895.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;1),899,979,979.0,30.0 + 20.0 + 30.0
