mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,transfer,57,57,WS 2 (Port 1),WS 2 (Port 2),211,271,271.0,30.0 + 0.0 + 30.0
4,0,return,57,57,WS 2 (Port 2),(0;1;5),297,377,377.0,30.0 + 20.0 + 30.0
5,2,target,73,73,(1;1;2),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,73,73,WS 2 (Port 3),(0;1;4),185,407,407.0,30.0 + 162.0 + 30.0
7,2,target,79,79,(0;0;5),WS 2 (Port 3),155,240,240.0,30.0 + 15.0 + 30.0 + 10.0
8,2,return,79,79,WS 2 (Port 3),(0;0;5),244,319,319.0,30.0 + 15.0 + 30.0
9,2,reshuffle,376,150,(5;4;0),(0;0;4),364,469,469.0,30.0 + 45.0 + 30.0
10,0,reshuffle,219,150,(5;4;1),(0;0;3),417,522,522.0,30.0 + 45.0 + 30.0
11,1,reshuffle,164,150,(5;4;2),(0;0;2),447,552,552.0,30.0 + 45.0 + 30.0
12,2,target,150,150,(5;4;3),WS 2 (Port 1),514,644,644.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,150,150,WS 2 (Port 1),(0;0;1),648,723,723.0,30.0 + 15.0 + 30.0
14,1,reshuffle,78,56,(1;6;2),(0;0;0),587,753,753.0,30.0 + 106.0 + 30.0
15,2,target,56,56,(1;6;3),WS 2 (Port 1),684,804,804.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,56,56,WS 2 (Port 1),(0;1;3),808,888,888.0,30.0 + 20.0 + 30.0
17,1,target,58,58,(1;8;3),WS 2 (Port 1),798,928,928.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(0;1;2),932,1012,1012.0,30.0 + 20.0 + 30.0
19,2,target,75,75,(1;3;2),WS 2 (Port 2),829,934,934.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,75,75,WS 2 (Port 2),(0;1;1),938,1042,1042.0,30.0 + 44.0 + 30.0
21,2,reshuffle,373,147,(5;1;0),(0;1;0),969,1072,1072.0,30.0 + 43.0 + 30.0
22,0,reshuffle,216,147,(5;1;1),(0;2;5),1037,1127,1127.0,30.0 + 30.0 + 30.0
23,1,reshuffle,161,147,(5;1;2),(0;2;4),1067,1157,1157.0,30.0 + 30.0 + 30.0
24,2,target,147,147,(5;1;3),WS 2 (Port 1),1097,1212,1212.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,147,147,WS 2 (Port 1),(1;0;1),1216,1296,1296.0,30.0 + 20.0 + 30.0
