mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,68,15,(2;7;2),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,46,15,(2;7;3),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,15,15,(2;7;4),WS 2 (Port 1),105,235,235.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,15,15,WS 2 (Port 1),(0;0;3),239,314,314.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),225,344,344.0,30.0 + 59.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
8,1,target,79,79,(1;7;2),WS 2 (Port 1),384,509,509.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),475,585,585.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;4),569,679,679.0,30.0 + 50.0 + 30.0
12,2,reshuffle,166,119,(5;6;2),(0;1;3),635,745,745.0,30.0 + 50.0 + 30.0
13,0,reshuffle,152,119,(5;6;3),(0;1;2),665,775,775.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 2 (Port 1),729,869,869.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;1),873,953,953.0,30.0 + 20.0 + 30.0
