mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,59,28,(1;9;3),(0;0;2),200,314,314.0,30.0 + 54.0 + 30.0
6,2,target,28,28,(1;9;4),WS 2 (Port 1),260,395,395.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,28,28,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
8,1,target,79,79,(1;7;2),WS 2 (Port 1),354,479,479.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 1),(0;0;0),483,558,558.0,30.0 + 15.0 + 30.0
10,2,reshuffle,380,121,(5;8;0),(0;1;5),465,585,585.0,30.0 + 60.0 + 30.0
11,0,reshuffle,223,121,(5;8;1),(0;1;4),539,659,659.0,30.0 + 60.0 + 30.0
12,1,reshuffle,168,121,(5;8;2),(0;1;3),623,743,743.0,30.0 + 60.0 + 30.0
13,2,reshuffle,154,121,(5;8;3),(0;1;2),653,773,773.0,30.0 + 60.0 + 30.0
14,0,target,121,121,(5;8;4),WS 2 (Port 1),719,869,869.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,121,121,WS 2 (Port 1),(0;1;1),873,953,953.0,30.0 + 20.0 + 30.0
