mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,44,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,44,44,(2;5;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,44,44,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,reshuffle,71,49,(2;10;2),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,1,target,49,49,(2;10;3),WS 2 (Port 1),250,395,395.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;0;2),403,478,478.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),332,508,508.0,30.0 + 116.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),440,565,565.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;0),573,648,648.0,30.0 + 15.0 + 30.0
10,2,target,59,59,(1;9;3),WS 2 (Port 1),558,693,693.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,59,59,WS 2 (Port 1),(0;1;5),695,775,775.0,30.0 + 20.0 + 30.0
12,1,reshuffle,375,83,(5;3;0),(0;1;4),610,805,805.0,30.0 + 135.0 + 30.0
13,2,reshuffle,218,83,(5;3;1),(0;1;3),738,835,835.0,30.0 + 37.0 + 30.0
14,0,reshuffle,163,83,(5;3;2),(0;1;2),810,905,905.0,30.0 + 35.0 + 30.0
15,1,reshuffle,149,83,(5;3;3),(0;1;1),840,935,935.0,30.0 + 35.0 + 30.0
16,2,reshuffle,116,83,(5;3;4),(0;1;0),870,965,965.0,30.0 + 35.0 + 30.0
17,0,target,83,83,(5;3;5),WS 2 (Port 1),940,1065,1065.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,83,83,WS 2 (Port 1),(1;0;1),1073,1153,1153.0,30.0 + 20.0 + 30.0
19,1,reshuffle,379,87,(5;7;0),(0;2;5),990,1100,1100.0,30.0 + 50.0 + 30.0
20,2,reshuffle,222,87,(5;7;1),(0;2;4),1020,1130,1130.0,30.0 + 50.0 + 30.0
21,1,reshuffle,167,87,(5;7;2),(0;2;3),1150,1260,1260.0,30.0 + 50.0 + 30.0
22,2,reshuffle,153,87,(5;7;3),(0;2;2),1180,1290,1290.0,30.0 + 50.0 + 30.0
23,0,reshuffle,120,87,(5;7;4),(0;2;1),1210,1320,1320.0,30.0 + 50.0 + 30.0
24,1,target,87,87,(5;7;5),WS 2 (Port 1),1310,1455,1455.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,87,87,WS 2 (Port 1),(1;0;0),1457,1537,1537.0,30.0 + 20.0 + 30.0
26,2,reshuffle,373,161,(5;1;0),(0;2;0),1320,1410,1410.0,30.0 + 30.0 + 30.0
27,2,reshuffle,216,161,(5;1;1),(0;3;5),1440,1535,1535.0,30.0 + 35.0 + 30.0
28,1,target,161,161,(5;1;2),WS 2 (Port 1),1490,1605,1605.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,161,161,WS 2 (Port 1),(1;1;1),1607,1692,1692.0,30.0 + 25.0 + 30.0
