mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,294,294.0,30.0 + 74.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,324,324.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),294,409,409.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 2),314,419,419.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 2),(0;1;5),423,503,503.0,30.0 + 20.0 + 30.0
11,2,reshuffle,65,12,(2;4;2),(0;1;4),354,533,533.0,30.0 + 119.0 + 30.0
12,0,reshuffle,43,12,(2;4;3),(0;1;3),522,607,607.0,30.0 + 25.0 + 30.0
13,1,target,12,12,(2;4;4),WS 1 (Port 1),552,662,662.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,12,12,WS 1 (Port 1),(0;1;2),674,749,749.0,30.0 + 15.0 + 30.0
15,1,reshuffle,76,23,(1;4;2),(0;1;1),687,779,779.0,30.0 + 32.0 + 30.0
16,2,reshuffle,54,23,(1;4;3),(0;1;0),717,809,809.0,30.0 + 32.0 + 30.0
17,0,target,23,23,(1;4;4),WS 1 (Port 1),769,874,874.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,23,23,WS 1 (Port 1),(1;0;1),880,955,955.0,30.0 + 15.0 + 30.0
19,1,target,79,79,(1;7;2),WS 1 (Port 1),814,934,934.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,79,79,WS 1 (Port 1),(1;0;0),936,1011,1011.0,30.0 + 15.0 + 30.0
21,2,reshuffle,380,121,(5;8;0),(0;2;5),869,984,984.0,30.0 + 55.0 + 30.0
22,0,reshuffle,223,121,(5;8;1),(0;2;4),1015,1130,1130.0,30.0 + 55.0 + 30.0
23,2,reshuffle,168,121,(5;8;2),(0;2;3),1045,1160,1160.0,30.0 + 55.0 + 30.0
24,1,reshuffle,154,121,(5;8;3),(0;2;2),1075,1190,1190.0,30.0 + 55.0 + 30.0
25,0,target,121,121,(5;8;4),WS 1 (Port 1),1185,1330,1330.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,121,121,WS 1 (Port 1),(0;2;1),1336,1416,1416.0,30.0 + 20.0 + 30.0
