mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),457,532,532.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,161,(5;1;0),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,216,161,(5;1;1),(0;1;4),480,565,565.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(5;1;2),WS 2 (Port 1),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;1;3),653,733,733.0,30.0 + 20.0 + 30.0
12,2,reshuffle,392,180,(4;9;1),(0;1;2),625,763,763.0,30.0 + 78.0 + 30.0
13,1,reshuffle,326,180,(4;9;2),(0;1;1),715,835,835.0,30.0 + 60.0 + 30.0
14,0,reshuffle,235,180,(4;9;3),(0;1;0),793,913,913.0,30.0 + 60.0 + 30.0
15,2,target,180,180,(4;9;4),WS 2 (Port 1),823,973,973.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(1;0;1),977,1057,1057.0,30.0 + 20.0 + 30.0
17,1,reshuffle,79,211,(1;7;2),(0;2;5),870,960,960.0,30.0 + 30.0 + 30.0
18,1,reshuffle,57,211,(1;7;3),(0;2;4),990,1080,1080.0,30.0 + 30.0 + 30.0
19,2,reshuffle,26,211,(1;7;4),(0;2;3),1020,1110,1110.0,30.0 + 30.0 + 30.0
20,0,reshuffle,357,211,(1;7;5),(0;2;2),1092,1182,1182.0,30.0 + 30.0 + 30.0
21,1,target,211,211,(1;7;6),WS 2 (Port 1),1122,1247,1247.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,211,211,WS 2 (Port 1),(1;0;0),1249,1329,1329.0,30.0 + 20.0 + 30.0
