mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,314,314.0,30.0 + 214.0 + 30.0
5,1,target,57,57,(1;7;3),WS 2 (Port 1),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 2 (Port 1),(0;0;2),383,458,458.0,30.0 + 15.0 + 30.0
7,2,target,73,73,(1;1;2),WS 2 (Port 2),324,419,419.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,73,73,WS 2 (Port 2),(0;0;1),427,502,502.0,30.0 + 15.0 + 30.0
9,2,reshuffle,375,83,(5;3;0),(0;0;0),464,564,564.0,30.0 + 40.0 + 30.0
10,0,reshuffle,218,83,(5;3;1),(0;1;5),498,593,593.0,30.0 + 35.0 + 30.0
11,1,reshuffle,163,83,(5;3;2),(0;1;4),542,637,637.0,30.0 + 35.0 + 30.0
12,2,reshuffle,149,83,(5;3;3),(0;1;3),604,699,699.0,30.0 + 35.0 + 30.0
13,0,reshuffle,116,83,(5;3;4),(0;1;2),634,729,729.0,30.0 + 35.0 + 30.0
14,1,target,83,83,(5;3;5),WS 2 (Port 1),672,797,797.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,83,83,WS 2 (Port 1),(0;1;1),805,885,885.0,30.0 + 20.0 + 30.0
