mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,75,22,(1;3;2),(0;0;2),170,314,314.0,30.0 + 84.0 + 30.0
6,2,reshuffle,53,22,(1;3;3),(0;0;1),230,344,344.0,30.0 + 54.0 + 30.0
7,0,target,22,22,(1;3;4),WS 2 (Port 1),304,409,409.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;0;0),413,488,488.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),359,459,459.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),389,519,519.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),523,603,603.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 1),494,619,619.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;3),623,703,703.0,30.0 + 20.0 + 30.0
14,2,reshuffle,378,119,(5;6;0),(0;1;2),579,733,733.0,30.0 + 94.0 + 30.0
15,1,reshuffle,221,119,(5;6;1),(0;1;1),679,789,789.0,30.0 + 50.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;1;0),753,863,863.0,30.0 + 50.0 + 30.0
17,2,reshuffle,152,119,(5;6;3),(0;2;5),783,888,888.0,30.0 + 45.0 + 30.0
18,1,target,119,119,(5;6;4),WS 2 (Port 1),839,979,979.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,119,119,WS 2 (Port 1),(1;0;1),983,1063,1063.0,30.0 + 20.0 + 30.0
