mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,reshuffle,373,161,(5;1;0),(0;0;1),314,448,448.0,30.0 + 74.0 + 30.0
8,1,reshuffle,216,161,(5;1;1),(0;0;0),370,478,478.0,30.0 + 48.0 + 30.0
9,0,target,161,161,(5;1;2),WS 1 (Port 1),448,558,558.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,161,161,WS 1 (Port 1),(0;1;5),566,641,641.0,30.0 + 15.0 + 30.0
11,1,reshuffle,376,164,(5;4;0),(0;1;4),523,671,671.0,30.0 + 88.0 + 30.0
12,2,reshuffle,219,164,(5;4;1),(0;1;3),553,701,701.0,30.0 + 88.0 + 30.0
13,0,target,164,164,(5;4;2),WS 1 (Port 1),681,806,806.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,164,164,WS 1 (Port 1),(0;1;2),810,885,885.0,30.0 + 15.0 + 30.0
