mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,272,272.0,30.0 + 157.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,302,302.0,30.0 + 157.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),297,412,412.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),327,442,442.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),357,492,492.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),494,564,564.0,30.0 + 10.0 + 30.0
9,1,reshuffle,394,135,(3;0;1),(0;1;5),457,537,537.0,30.0 + 20.0 + 30.0
10,2,reshuffle,328,135,(3;0;2),(0;1;4),507,587,587.0,30.0 + 20.0 + 30.0
11,1,reshuffle,237,135,(3;0;3),(0;1;3),557,637,637.0,30.0 + 20.0 + 30.0
12,0,reshuffle,182,135,(3;0;4),(0;1;2),587,667,667.0,30.0 + 20.0 + 30.0
13,2,target,135,135,(3;0;5),WS 1 (Port 1),617,712,712.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,135,135,WS 1 (Port 1),(0;1;1),724,799,799.0,30.0 + 15.0 + 30.0
15,1,reshuffle,395,183,(3;1;1),(0;1;0),652,829,829.0,30.0 + 117.0 + 30.0
16,2,reshuffle,329,183,(3;1;2),(0;2;5),732,812,812.0,30.0 + 20.0 + 30.0
17,0,reshuffle,238,183,(3;1;3),(0;2;4),814,894,894.0,30.0 + 20.0 + 30.0
18,1,target,183,183,(3;1;4),WS 1 (Port 1),844,944,944.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,183,183,WS 1 (Port 1),(1;0;1),956,1031,1031.0,30.0 + 15.0 + 30.0
