mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,35,142,(3;7;1),(0;0;3),50,302,302.0,30.0 + 192.0 + 30.0
5,1,reshuffle,4,142,(3;7;2),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,reshuffle,335,142,(3;7;3),(0;0;1),322,432,432.0,30.0 + 50.0 + 30.0
7,2,reshuffle,189,142,(3;7;4),(0;0;0),352,462,462.0,30.0 + 50.0 + 30.0
8,1,target,142,142,(3;7;5),WS 1 (Port 1),410,540,540.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,142,142,WS 1 (Port 1),(0;1;5),550,625,625.0,30.0 + 15.0 + 30.0
10,2,reshuffle,70,202,(2;9;2),(0;1;4),517,655,655.0,30.0 + 78.0 + 30.0
11,1,reshuffle,48,202,(2;9;3),(0;1;3),595,705,705.0,30.0 + 50.0 + 30.0
12,0,reshuffle,17,202,(2;9;4),(0;1;2),675,785,785.0,30.0 + 50.0 + 30.0
13,2,reshuffle,348,202,(2;9;5),(0;1;1),705,815,815.0,30.0 + 50.0 + 30.0
14,1,target,202,202,(2;9;6),WS 1 (Port 1),755,890,890.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,202,202,WS 1 (Port 1),(0;1;0),898,973,973.0,30.0 + 15.0 + 30.0
