mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),225,300,300.0,30.0 + 15.0 + 30.0
5,1,reshuffle,75,22,(1;3;2),(0;0;2),180,330,330.0,30.0 + 90.0 + 30.0
6,2,reshuffle,53,22,(1;3;3),(0;0;1),240,360,360.0,30.0 + 60.0 + 30.0
7,0,target,22,22,(1;3;4),WS 2 (Port 1),320,425,425.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;0;0),429,504,504.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),375,475,475.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),539,619,619.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 1),510,635,635.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 1),(0;1;3),637,717,717.0,30.0 + 20.0 + 30.0
