mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,69,16,(2;8;2),(0;0;3),50,318,318.0,30.0 + 208.0 + 30.0
5,1,reshuffle,47,16,(2;8;3),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
6,0,target,16,16,(2;8;4),WS 2 (Port 1),338,473,473.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,16,16,WS 2 (Port 1),(0;0;1),497,572,572.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),425,602,602.0,30.0 + 117.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),455,565,565.0,30.0 + 50.0 + 30.0
10,2,reshuffle,166,119,(5;6;2),(0;1;4),615,725,725.0,30.0 + 50.0 + 30.0
11,0,reshuffle,152,119,(5;6;3),(0;1;3),645,755,755.0,30.0 + 50.0 + 30.0
12,1,target,119,119,(5;6;4),WS 2 (Port 1),675,815,815.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),819,899,899.0,30.0 + 20.0 + 30.0
