mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,reshuffle,393,134,(4;10;1),(0;0;3),70,304,304.0,30.0 + 174.0 + 30.0
5,1,reshuffle,327,134,(4;10;2),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
6,0,reshuffle,236,134,(4;10;3),(0;0;1),344,474,474.0,30.0 + 70.0 + 30.0
7,2,reshuffle,181,134,(4;10;4),(0;0;0),374,504,504.0,30.0 + 70.0 + 30.0
8,1,target,134,134,(4;10;5),WS 1 (Port 1),470,620,620.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,134,134,WS 1 (Port 1),(0;1;5),632,707,707.0,30.0 + 15.0 + 30.0
10,2,reshuffle,392,180,(4;9;1),(0;1;4),569,737,737.0,30.0 + 108.0 + 30.0
11,1,reshuffle,326,180,(4;9;2),(0;1;3),685,805,805.0,30.0 + 60.0 + 30.0
12,0,reshuffle,235,180,(4;9;3),(0;1;2),767,887,887.0,30.0 + 60.0 + 30.0
13,2,target,180,180,(4;9;4),WS 1 (Port 1),797,942,942.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,180,180,WS 1 (Port 1),(0;1;1),950,1025,1025.0,30.0 + 15.0 + 30.0
