mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;1;5),218,293,293.0,30.0 + 15.0 + 30.0
5,1,target,36,36,(3;8;1),WS 1 (Port 1),215,350,350.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,36,36,WS 1 (Port 1),(0;1;4),358,433,433.0,30.0 + 15.0 + 30.0
7,1,reshuffle,62,40,(2;1;2),(0;1;3),365,463,463.0,30.0 + 38.0 + 30.0
8,2,target,40,40,(2;1;3),WS 1 (Port 1),395,490,490.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,40,40,WS 1 (Port 1),(0;1;2),498,573,573.0,30.0 + 15.0 + 30.0
10,1,target,44,44,(0;0;4),WS 1 (Port 1),468,548,548.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,44,44,WS 1 (Port 1),(0;0;4),556,626,626.0,30.0 + 10.0 + 30.0
12,2,reshuffle,71,49,(2;10;2),(0;0;3),550,670,670.0,30.0 + 60.0 + 30.0
13,0,target,49,49,(2;10;3),WS 1 (Port 1),628,768,768.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,49,49,WS 1 (Port 1),(0;0;2),776,846,846.0,30.0 + 10.0 + 30.0
15,1,reshuffle,386,174,(4;3;1),(0;0;1),661,876,876.0,30.0 + 155.0 + 30.0
16,2,reshuffle,320,174,(4;3;2),(0;0;0),705,906,906.0,30.0 + 141.0 + 30.0
17,0,reshuffle,229,174,(4;3;3),(0;1;1),881,971,971.0,30.0 + 30.0 + 30.0
18,1,target,174,174,(4;3;4),WS 1 (Port 1),911,1026,1026.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,174,174,WS 1 (Port 1),(0;1;0),1034,1109,1109.0,30.0 + 15.0 + 30.0
