mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
6,1,reshuffle,395,103,(3;1;1),(0;0;1),240,512,512.0,30.0 + 212.0 + 30.0
7,2,reshuffle,329,103,(3;1;2),(0;0;0),270,542,542.0,30.0 + 212.0 + 30.0
8,0,reshuffle,238,103,(3;1;3),(0;1;5),502,577,577.0,30.0 + 15.0 + 30.0
9,1,reshuffle,183,103,(3;1;4),(0;1;4),532,607,607.0,30.0 + 15.0 + 30.0
10,2,reshuffle,136,103,(3;1;5),(0;1;3),562,637,637.0,30.0 + 15.0 + 30.0
11,0,target,103,103,(3;1;6),WS 2 (Port 1),592,697,697.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,103,103,WS 2 (Port 1),(0;1;2),701,781,781.0,30.0 + 20.0 + 30.0
13,1,reshuffle,388,176,(4;5;1),(0;1;1),647,811,811.0,30.0 + 104.0 + 30.0
14,2,reshuffle,322,176,(4;5;2),(0;1;0),677,841,841.0,30.0 + 104.0 + 30.0
15,0,reshuffle,231,176,(4;5;3),(0;2;5),821,916,916.0,30.0 + 35.0 + 30.0
16,1,target,176,176,(4;5;4),WS 2 (Port 1),851,981,981.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,176,176,WS 2 (Port 1),(1;0;1),983,1063,1063.0,30.0 + 20.0 + 30.0
