mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,316,316.0,30.0 + 61.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),386,456,456.0,30.0 + 10.0 + 30.0
8,1,reshuffle,372,146,(5;0;0),(0;0;0),341,486,486.0,30.0 + 85.0 + 30.0
9,2,reshuffle,215,146,(5;0;1),(0;1;5),395,485,485.0,30.0 + 30.0 + 30.0
10,0,reshuffle,160,146,(5;0;2),(0;1;4),481,571,571.0,30.0 + 30.0 + 30.0
11,1,target,146,146,(5;0;3),WS 1 (Port 1),511,616,616.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,146,146,WS 1 (Port 1),(0;1;3),620,695,695.0,30.0 + 15.0 + 30.0
