mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),220,290,290.0,30.0 + 10.0 + 30.0
3,1,reshuffle,373,81,(5;1;0),(0;0;4),30,320,320.0,30.0 + 230.0 + 30.0
4,2,reshuffle,216,81,(5;1;1),(0;0;3),60,350,350.0,30.0 + 230.0 + 30.0
5,0,reshuffle,161,81,(5;1;2),(0;0;2),320,410,410.0,30.0 + 30.0 + 30.0
6,1,reshuffle,147,81,(5;1;3),(0;0;1),350,440,440.0,30.0 + 30.0 + 30.0
7,2,reshuffle,114,81,(5;1;4),(0;0;0),380,470,470.0,30.0 + 30.0 + 30.0
8,0,target,81,81,(5;1;5),WS 1 (Port 1),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;1;5),650,725,725.0,30.0 + 15.0 + 30.0
10,1,reshuffle,378,152,(5;6;0),(0;1;4),495,755,755.0,30.0 + 200.0 + 30.0
11,2,reshuffle,221,152,(5;6;1),(0;1;3),525,785,785.0,30.0 + 200.0 + 30.0
12,0,reshuffle,166,152,(5;6;2),(0;1;2),775,885,885.0,30.0 + 50.0 + 30.0
13,1,target,152,152,(5;6;3),WS 1 (Port 1),805,940,940.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,152,152,WS 1 (Port 1),(0;1;1),942,1017,1017.0,30.0 + 15.0 + 30.0
