mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,302,302.0,30.0 + 47.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),372,442,442.0,30.0 + 10.0 + 30.0
8,1,target,79,79,(1;7;2),WS 1 (Port 1),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
10,2,reshuffle,380,121,(5;8;0),(0;1;5),435,555,555.0,30.0 + 60.0 + 30.0
11,1,reshuffle,223,121,(5;8;1),(0;1;4),527,647,647.0,30.0 + 60.0 + 30.0
12,0,reshuffle,168,121,(5;8;2),(0;1;3),599,719,719.0,30.0 + 60.0 + 30.0
13,2,reshuffle,154,121,(5;8;3),(0;1;2),629,749,749.0,30.0 + 60.0 + 30.0
14,1,target,121,121,(5;8;4),WS 1 (Port 1),707,852,852.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,121,121,WS 1 (Port 1),(0;1;1),854,929,929.0,30.0 + 15.0 + 30.0
