mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,294,294.0,30.0 + 74.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,324,324.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),294,409,409.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),415,490,490.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),344,449,449.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),374,479,479.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),494,599,599.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;2),524,629,629.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 2 (Port 1),554,689,689.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;1),695,775,775.0,30.0 + 20.0 + 30.0
15,1,reshuffle,65,12,(2;4;2),(0;1;0),624,805,805.0,30.0 + 121.0 + 30.0
16,2,reshuffle,43,12,(2;4;3),(0;2;5),654,734,734.0,30.0 + 20.0 + 30.0
17,2,target,12,12,(2;4;4),WS 2 (Port 1),754,869,869.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,12,12,WS 2 (Port 1),(1;0;1),881,961,961.0,30.0 + 20.0 + 30.0
19,1,reshuffle,58,27,(1;8;3),(0;2;4),845,940,940.0,30.0 + 35.0 + 30.0
20,2,target,27,27,(1;8;4),WS 2 (Port 1),919,1049,1049.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,27,27,WS 2 (Port 1),(1;0;0),1055,1135,1135.0,30.0 + 20.0 + 30.0
22,1,target,79,79,(1;7;2),WS 2 (Port 1),970,1095,1095.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,79,79,WS 2 (Port 1),(0;2;3),1101,1186,1186.0,30.0 + 25.0 + 30.0
