mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,377,245,(5;5;0),(0;0;3),50,302,302.0,30.0 + 192.0 + 30.0
5,1,reshuffle,220,245,(5;5;1),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,reshuffle,165,245,(5;5;2),(0;0;1),322,432,432.0,30.0 + 50.0 + 30.0
7,2,reshuffle,151,245,(5;5;3),(0;0;0),352,462,462.0,30.0 + 50.0 + 30.0
8,1,reshuffle,118,245,(5;5;4),(0;1;5),410,515,515.0,30.0 + 45.0 + 30.0
9,0,reshuffle,85,245,(5;5;5),(0;1;4),482,587,587.0,30.0 + 45.0 + 30.0
10,2,reshuffle,311,245,(5;5;6),(0;1;3),512,617,617.0,30.0 + 45.0 + 30.0
11,1,target,245,245,(5;5;7),WS 1 (Port 1),560,690,690.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,245,245,WS 1 (Port 1),(0;1;2),698,773,773.0,30.0 + 15.0 + 30.0
